flavour,sub,img
fruity,citrus,/tfwc/assets/tasting/flavours/citrus-grapefruit.png
fruity,melon,/tfwc/assets/tasting/flavours/melon.png
fruity,green apple,/tfwc/assets/tasting/flavours/apple-green.png
fruity,pear,/tfwc/assets/tasting/flavours/pear.png
fruity,berry fruit,/tfwc/assets/tasting/flavours/berries-raspberry.png
fruity,stone fruit,/tfwc/assets/tasting/flavours/stonefruit-apricot.png
fruity,tropical,/tfwc/assets/tasting/flavours/pineapple.png
floral,floral,/tfwc/assets/tasting/flavours/floral.png
floral,perfumed,/tfwc/assets/tasting/flavours/perfume-floral.png
floral,rose,/tfwc/assets/tasting/flavours/rose.png
floral,elderflower,/tfwc/assets/tasting/flavours/elderflower.png
herbaceous,cut grass,/tfwc/assets/tasting/flavours/grass.png
herbaceous,asparagus,/tfwc/assets/tasting/flavours/asparagus.png
vegetative,capsicum,/tfwc/assets/tasting/flavours/capsicum.png
woody,oak,/tfwc/assets/tasting/flavours/wood.png
woody,vanilla,/tfwc/assets/tasting/flavours/vanilla.png
woody,toast,/tfwc/assets/tasting/flavours/toast.png
woody,pencil shavings,/tfwc/assets/tasting/flavours/pencil-shavings.png
spicy,pepper,/tfwc/assets/tasting/flavours/pepper.png
spicy,clove,/tfwc/assets/tasting/flavours/cloves.png
earthy,earthy,/tfwc/assets/tasting/flavours/smokey.png
earthy,mushroom,/tfwc/assets/tasting/flavours/mushroom.png
earthy,wet stone,/tfwc/assets/tasting/flavours/wet-stone.png
earthy,minerally,/tfwc/assets/tasting/flavours/flint.png
savoury,leather,/tfwc/assets/tasting/flavours/leather.png
savoury,tomato,/tfwc/assets/tasting/flavours/tomato.png
kerosine,petrol,/tfwc/assets/tasting/flavours/petrol.png
