flavour,sub,img
fruity,citrus,/assets/tasting/flavours/citrus-grapefruit.png
fruity,melon,/assets/tasting/flavours/melon.png
fruity,green apple,/assets/tasting/flavours/apple-green.png
fruity,pear,/assets/tasting/flavours/pear.png
fruity,berry fruit,/assets/tasting/flavours/berries-raspberry.png
fruity,stone fruit,/assets/tasting/flavours/stonefruit-apricot.png
fruity,tropical,/assets/tasting/flavours/pineapple.png
floral,floral,/assets/tasting/flavours/floral.png
floral,perfumed,/assets/tasting/flavours/perfume-floral.png
floral,rose,/assets/tasting/flavours/rose.png
floral,elderflower,/assets/tasting/flavours/elderflower.png
herbaceous,cut grass,/assets/tasting/flavours/grass.png
herbaceous,asparagus,/assets/tasting/flavours/asparagus.png
vegetative,capsicum,/assets/tasting/flavours/capsicum.png
woody,oak,/assets/tasting/flavours/wood.png
woody,vanilla,/assets/tasting/flavours/vanilla.png
woody,toast,/assets/tasting/flavours/toast.png
woody,pencil shavings,/assets/tasting/flavours/pencil-shavings.png
spicy,pepper,/assets/tasting/flavours/pepper.png
spicy,clove,/assets/tasting/flavours/cloves.png
earthy,earthy,/assets/tasting/flavours/smokey.png
earthy,mushroom,/assets/tasting/flavours/mushroom.png
earthy,wet stone,/assets/tasting/flavours/wet-stone.png
earthy,minerally,/assets/tasting/flavours/flint.png
savoury,leather,/assets/tasting/flavours/leather.png
savoury,tomato,/assets/tasting/flavours/tomato.png
kerosine,petrol,/assets/tasting/flavours/petrol.png
